Ativo,Baseline,Regime,N_obs,Perda_media_CNN,Perda_media_Baseline,Diferenca_perda,DM_statistic,DM_pvalue
ITUB4,Drift,geral,1314,0.5205479452054794,0.5098934550989346,0.010654490106544845,0.8456792597696978,0.3977316963141504
ITUB4,Drift,baixa_vol,657,0.532724505327245,0.517503805175038,0.015220700152207,0.7854451170032516,0.4321926369212419
ITUB4,Drift,alta_vol,657,0.5083713850837138,0.502283105022831,0.0060882800608828,0.3777177867175225,0.7056402531176693
ITUB4,Drift,brier,1314,0.2545986758246845,0.5098934550989346,-0.2552947792742501,-19.645693435050916,0.0
ITUB4,ARIMA,geral,1314,0.5205479452054794,0.5098934550989346,0.010654490106544845,0.8456792597696978,0.3977316963141504
ITUB4,ARIMA,baixa_vol,657,0.532724505327245,0.517503805175038,0.015220700152207,0.7854451170032516,0.4321926369212419
ITUB4,ARIMA,alta_vol,657,0.5083713850837138,0.502283105022831,0.0060882800608828,0.3777177867175225,0.7056402531176693
ITUB4,ARIMA,brier,1314,0.2545986758246845,0.5098934550989346,-0.2552947792742501,-19.645693435050916,0.0
ITUB4,Prophet,geral,1314,0.5205479452054794,0.4923896499238965,0.028158295281582923,1.5657974966062387,0.11739603249743147
ITUB4,Prophet,baixa_vol,657,0.532724505327245,0.4901065449010654,0.0426179604261796,1.7459190096684376,0.08082502614937148
ITUB4,Prophet,alta_vol,657,0.5083713850837138,0.4946727549467275,0.0136986301369863,0.5184626279982488,0.604135528356178
ITUB4,Prophet,brier,1314,0.2545986758246845,0.4923896499238965,-0.23779097409921202,-17.506126409882174,0.0
